Atticus Compton, 34,  24433, 0
Oscar Guzman, 48,  77730, 12
Leopold Banks, 97,  48315, 12
Pearl Buchanan, 99,  10502, 12
Edie Spears, 98,  40428, 12
Atticus Branch, 95,  80116, 12
Piper Deleon, 99,  52156, 12
Levi Ball, 99,  55564, 12
Duke Patton, 99,  13108, 12
Ray Landry, 98,  10502, 12
Iris Mcdonald, 97,  44518, 12
Lola Hobbs, 96,  30167, 12
Orson Andrade, 97,  40428, 12
Pearl Evans, 99,  54336, 12
Dixie Petty, 95,  39632, 12
Hopper Strong, 99,  51182, 12
Theo Fuller, 98,  42936, 12
Magnus Hickman, 98,  84710, 12
Ike Bonilla, 96,  58842, 12
Lila Mahoney, 99,  20863, 12
Levi Phelps, 97,  42038, 12
Delilah Ball, 99,  42936, 12
Scarlett Gilbert, 98,  70714, 12
Magnus Jones, 96,  11236, 12
Georgia Solomon, 96,  75780, 12
Daisy Shaw, 97,  44518, 12
Homer Santana, 99,  21449, 12
Magnus Ali, 97,  65149, 12
Kingston Lloyd, 98,  15865, 12
Lionel Henson, 97,  84710, 12
Georgia Ashley, 96,  86870, 12
